[9996:796:0220/175525.607:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=19})
[9996:796:0220/175526.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=18})
[9996:796:0220/175527.638:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=17})
[9996:796:0220/175528.637:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=16})
[9996:796:0220/175532.635:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=17})
[9996:796:0220/175533.646:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=18})
[9996:796:0220/175535.626:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=19})
[9996:796:0220/175536.635:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=20})
[9996:3284:0220/175541.754:VERBOSE1:device_event_log_impl.cc(198)] [17:55:41.754] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175541.754:VERBOSE1:device_event_log_impl.cc(198)] [17:55:41.754] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175542.024:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=22})
[9996:796:0220/175542.661:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=21})
[9996:796:0220/175543.625:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=22})
[9996:796:0220/175545.656:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/175547.664:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175548.662:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/175552.664:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/175554.675:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/175556.665:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/175614.667:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=28})
[9996:796:0220/175615.668:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/175620.675:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:3284:0220/175621.264:VERBOSE1:device_event_log_impl.cc(198)] [17:56:21.264] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175621.264:VERBOSE1:device_event_log_impl.cc(198)] [17:56:21.264] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175621.668:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175623.674:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175626.661:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/175628.708:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=22})
[9996:796:0220/175630.711:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/175638.723:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175640.720:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175645.721:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:3284:0220/175648.577:VERBOSE1:device_event_log_impl.cc(198)] [17:56:48.576] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175648.577:VERBOSE1:device_event_log_impl.cc(198)] [17:56:48.576] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175650.787:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175655.728:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175657.749:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/175658.827:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175701.822:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175703.821:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:3284:0220/175706.728:VERBOSE1:device_event_log_impl.cc(198)] [17:57:06.728] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175706.728:VERBOSE1:device_event_log_impl.cc(198)] [17:57:06.728] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175709.753:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175717.925:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/175719.930:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:3284:0220/175720.139:VERBOSE1:device_event_log_impl.cc(198)] [17:57:20.139] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175720.139:VERBOSE1:device_event_log_impl.cc(198)] [17:57:20.139] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175723.773:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/175726.739:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175727.757:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175732.733:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/175736.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175740.791:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175744.797:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/175745.796:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175746.746:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/175749.791:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175751.791:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175752.917:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175756.917:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/175800.920:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:3284:0220/175800.994:VERBOSE1:device_event_log_impl.cc(198)] [17:58:00.995] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175800.994:VERBOSE1:device_event_log_impl.cc(198)] [17:58:00.995] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175805.767:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/175806.804:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175807.853:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/175808.817:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=22})
[9996:796:0220/175811.819:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=21})
[9996:796:0220/175812.865:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=20})
[9996:796:0220/175814.791:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=21})
[9996:796:0220/175815.823:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=20})
[9996:796:0220/175816.831:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=22})
[9996:796:0220/175817.818:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/175823.063:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175826.062:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175828.063:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:3284:0220/175829.169:VERBOSE1:device_event_log_impl.cc(198)] [17:58:29.169] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175829.169:VERBOSE1:device_event_log_impl.cc(198)] [17:58:29.169] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175833.803:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175835.805:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175837.808:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=22})
[9996:796:0220/175842.832:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:3284:0220/175844.277:VERBOSE1:device_event_log_impl.cc(198)] [17:58:44.276] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175844.277:VERBOSE1:device_event_log_impl.cc(198)] [17:58:44.277] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175847.836:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175850.080:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:3284:0220/175854.765:VERBOSE1:device_event_log_impl.cc(198)] [17:58:54.765] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175854.765:VERBOSE1:device_event_log_impl.cc(198)] [17:58:54.765] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175900.817:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:3284:0220/175905.701:VERBOSE1:device_event_log_impl.cc(198)] [17:59:05.701] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175905.701:VERBOSE1:device_event_log_impl.cc(198)] [17:59:05.702] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175913.845:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175920.846:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/175922.898:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175927.902:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/175928.881:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175929.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/175937.914:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=22})
[9996:796:0220/175943.180:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/175945.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/175948.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/175950.170:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/175951.170:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=28})
[9996:3284:0220/175956.873:VERBOSE1:device_event_log_impl.cc(198)] [17:59:56.873] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/175956.874:VERBOSE1:device_event_log_impl.cc(198)] [17:59:56.873] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/175957.889:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/175959.908:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/180002.915:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/180005.905:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180009.933:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/180015.918:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180018.919:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/180020.924:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/180022.919:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/180023.920:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=28})
[9996:3284:0220/180044.150:VERBOSE1:device_event_log_impl.cc(198)] [18:00:44.150] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/180044.150:VERBOSE1:device_event_log_impl.cc(198)] [18:00:44.150] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/180044.938:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/180047.922:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/180049.914:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/180051.969:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180055.965:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/180057.923:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180101.947:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/180102.945:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180104.949:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/180110.937:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180126.988:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/180136.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180137.130:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/180139.131:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/180141.131:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/180143.130:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=28})
[9996:796:0220/180148.139:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/180158.143:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=28})
[9996:796:0220/180204.137:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/180214.138:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=28})
[9996:796:0220/180227.149:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/180238.147:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=28})
[9996:796:0220/180255.151:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/180305.151:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=28})
[9996:3284:0220/180310.431:VERBOSE1:device_event_log_impl.cc(198)] [18:03:10.430] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/180310.431:VERBOSE1:device_event_log_impl.cc(198)] [18:03:10.430] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/180311.076:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=27})
[9996:796:0220/180313.056:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=26})
[9996:796:0220/180316.056:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/180318.051:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180320.067:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/180326.091:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180328.075:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/180335.075:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180338.089:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:796:0220/180345.080:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180348.222:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=25})
[9996:3284:0220/180351.526:VERBOSE1:device_event_log_impl.cc(198)] [18:03:51.526] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/180351.526:VERBOSE1:device_event_log_impl.cc(198)] [18:03:51.526] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/180357.139:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180400.086:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/180402.080:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=22})
[9996:796:0220/180403.112:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/180410.156:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=21})
[9996:796:0220/180412.141:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=20})
[9996:796:0220/180413.119:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=19})
[9996:796:0220/180414.151:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=18})
[9996:796:0220/180417.240:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=19})
[9996:3284:0220/180418.766:VERBOSE1:device_event_log_impl.cc(198)] [18:04:18.766] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[9996:3284:0220/180418.766:VERBOSE1:device_event_log_impl.cc(198)] [18:04:18.767] Display: EVENT: screen_win.cc:895 Display[298430350] bounds=[0,0 1366x768], workarea=[0,0 1366x720], scale=1, rotation=0, panel_rotation=0 external detected
[9996:796:0220/180420.103:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=20})
[9996:796:0220/180422.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=21})
[9996:796:0220/180423.135:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/180425.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180426.154:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/180431.131:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=24})
[9996:796:0220/180438.172:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
[9996:796:0220/180500.147:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=22})
[9996:796:0220/180507.184:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000066E4000FED40}, {new_limit=23})
